what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041582266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041584794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041590260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041596392
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041600482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041604838
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041604864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041606379
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1295041609660
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041609712
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041609850
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295041609968
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1295041610540
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041624355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041629305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041629331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041631685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041636100
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041642952
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041642978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041644292
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295041658055
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041658978
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041659075
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1295041673813
