what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1295377286560
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295377317387
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295377482302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295377680826
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1295377712601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295377914437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295378033668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295378093191
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295378107347
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295378136005
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378145131
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295378188814
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1295378197624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378197729
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1295378245354
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1295378245363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378245667
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295378246009
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295378246099
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.smartEnter",1295378272174
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1295378279107
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378288294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378301992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378306689
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295378306706
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295378311750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295378369002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378492640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378502438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378512382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295378871042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378930279
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378992163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295378993615
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379197268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295379224546
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1295379227092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379228042
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1295379228068
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379229312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295379237442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295379250304
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295379254447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379257098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379278350
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295379281544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380292925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380293894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380298754
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380299973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380346956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380347574
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380348363
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380348414
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380349003
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380349454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295380934056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295381024089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295381329719
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295381353445
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295381356782
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1295381356797
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295381378337
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295381386375
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1295381386389
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295381413385
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295384641065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386075311
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386089788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386092952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.window.customizePerspective",1295386092963
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386110109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386164506
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386167126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386167214
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295386383887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295397644116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295398364911
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295398367329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295398368327
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295398368748
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1295398369560
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1295398369591
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295398369606
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295398369653
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295398369700
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295398369700
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295398369700
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295398369700
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1295398369700
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295398369700
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295398369700
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1295398369778
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1295398369856
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1295398369903
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1295398369950
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1295401544712
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1295401544712
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1295401544712
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1295401544712
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1295401544712
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1295401544712
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1295401544712
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1295401544712
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1295401544712
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1295401544712
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1295401544712
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1295401544712
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1295401544712
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1295401544712
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1295401544712
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1295401544712
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1295401544712
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1295401544712
